ID,Info,en,fi,sv,
eveli.table.drawer.title.filters,Task smart tabel,Filters,Suodattimet,Filter,
eveli.table.drawer.title.saved-filters,Task smart tabel,Saved table views,Tallennetut näkymät,Sparade tabellvyer,
eveli.table.drawer.title.export-data,Task smart tabel,Export data,Vie tiedot,Exportera data,
eveli.table.defaultSettings,Task smart tabel,Default Settings,Oletusasetukset,Standardinställningar,
eveli.error.general,Task smart tabel,We have encountered an error!,Havaitsimme virheen!,Vi har stött på ett fel!,
eveli.error.notFound,Task smart tabel,The thing you are looking for is not found!,Etsimääsi asiaa ei löydy!,Det du letar efter hittas inte!,
eveli.error.backToHome,Task smart tabel,Go back to our home page,Palaa kotisivullemme,Gå tillbaka till vår hemsida,
eveli.table.saveas.title,Task smart tabel,Save current configuration as filter,Tallenna nämä suodatin astetukset,Spara aktuell konfiguration som filter,
eveli.table.updatefilter.title,Task smart tabel,Update filter name,Päivitä suodattimen nimi,Uppdatera filternamn,
eveli.table.saveas.name,Task smart tabel,Filter name,Suodattimen nimi,Filternamn,
eveli.table.resetColumnVisbility,Task smart tabel,Reset column order and visibility,Mukauta sarakkeiden järjestystä ja näkyvyyttä,Återställ kolumnordning och synlighet,
eveli.table.resetColumnSorting,Task smart tabel,Reset column sorting,Palauta sarakkeiden järjestys,Återställ kolumnsortering,
eveli.table.menu.filter.filterByDateEqual,Task smart tabel,Date is equal,Tämä päivä,Datumet är lika,
eveli.table.menu.filter.filterByDateLt,Task smart tabel,Date is before,Aiemmin kuin annettu päivä,Datumet är före,
eveli.table.menu.filter.filterByDateGte,Task smart tabel,Date is greater than or equal,Annettu päivä tai jälkeiset päivät,Datumet är större än eller lika med,
eveli.table.menu.filter.filterByDateTitle,,Date filtering,Päivämäärän suodatus,Datumfiltrering,
// ---------------- USER PROFILE ---------------------------------,,,,,
eveli.userProfile.title,User profile,User Profile,Käyttäjän profiili,Användarprofil,
eveli.userProfile.id,User profile,Id,Tunnus,Id,
eveli.userProfile.displayName,User profile,Display name,Käyttäjän nimi,Visningsnamn,
eveli.userProfile.firstAndLastName,User profile,Full name,Koko nimi,Fullständigt namn,
eveli.userProfile.created,User profile,Created,Luotu,Skapad,
eveli.userProfile.updated,User profile,Updated,Päivitetty,Uppdaterad,
eveli.userProfile.firstName,User profile,First name,Etunimi,Förnamn,
eveli.userProfile.lastName,User profile,Last name,Sukunimi,Efternamn,
eveli.userProfile.email,User profile,Email,Sähköposti,E-post,
eveli.userProfile.notificationSettings,User profile,Notification settings,Ilmoitusten asetukset,Aviseringsinställningar,
eveli.userProfile.userRoles,User profile,My roles,Minun roolini,Mina roller,
eveli.userProfile.userPermissions,User profile,My permissions,Minun oikeudet,Mina behörigheter,
eveli.userProfile.editDetails,User profile,Edit personal details,Muokkaa henkilötietoja,Redigera personliga uppgifter,
eveli.userProfile.currentDetails,User profile,My current details,Nykyiset tietoni,Mina nuvarande detaljer,
eveli.userProfile.tenantConfig,,Configuration options,Konfiguraatio määritykset,Konfigurationsalternativ,
eveli.userProfile.tenantConfig.select,,Config option,Konfiguraatio määritykset,Konfigurationsalternativ,
eveli.userProfile.tenantConfig.select.title,,Personalise your experience by adding and removing features,Mukauta käyttökokemustasi lisäämällä ja poistamalla ominaisuuksia,Anpassa din upplevelse genom att lägga till och ta bort funktioner,
eveli.userProfile.tenantConfig.select.LOGIN_BUTTON,User profile,Login button,Kirjautumispainike,Inloggningsknapp,
eveli.userProfile.tenantConfig.select.external-deployment,User profile,External deployment,Ulkoinen käyttöönotto,Extern utplacering,
eveli.userProfile.tenantConfig.select.external-deployment.desc,User profile,Assets come explicitly from an environment-specific data source that implements ExternalDeploymentProvider,"Omaisuudet tulevat nimenomaisesti ympäristökohtaisesta tietolähteestä, joka toteuttaa ExternalDeploymentProviderin",Tillgångar kommer uttryckligen från en miljöspecifik datakälla som implementerar ExternalDeploymentProvider,
eveli.userProfile.tenantConfig.select.feedback-visually-disabled,User profile,Feedback visually disabled,Palaute visuaalisesti poistettu käytöstä,Feedback visuellt inaktiverad,
eveli.userProfile.tenantConfig.select.feedback-visually-disabled.desc,User profile,Show / hide the feedback feature from the UI,Näytä/piilota palauteominaisuus käyttöliittymästä,Visa/dölj feedbackfunktionen från användargränssnittet,
eveli.userProfile.tenantConfig.select.queues-visually-disabled,User profile,Queues visually disabled,Jonot visuaalisesti poissa käytöstä,Köer visuellt inaktiverade,
eveli.userProfile.tenantConfig.select.queues-visually-disabled.desc,User profile,Show / hide the Queues feature from the UI,Näytä/piilota Jonot-ominaisuus käyttöliittymästä,Visa/dölj köfunktionen från användargränssnittet,
eveli.userProfile.tenantConfig.select.stencil-disabled,User profile,Stencil disabled,Stencil pois käytöstä,Stencil inaktiverad,
eveli.userProfile.tenantConfig.select.stencil-disabled.desc,User profile,Eveli is reconfigured so as to remove Stencil,Eveli on konfiguroitu uudelleen poistamaan Stencil,Eveli är omkonfigurerad för att ta bort Stencil,
eveli.userProfile.tenantConfig.select.wrench-disabled,User profile,Wrench disabled,theWrench poistettu käytöstä,Skiftnyckel inaktiverad,
eveli.userProfile.tenantConfig.select.wrench-disabled.desc,User profile,Eveli is reconfigured so as to remove Wrench,Eveli on konfiguroitu uudelleen jakoavaimen poistamiseksi,Eveli är omkonfigurerad för att ta bort Wrench,
eveli.userProfile.tenantConfig.select.wrench-only,User profile,Wrench only,Vain theWrench käytössä,Endast skiftnyckel,
eveli.userProfile.tenantConfig.select.wrench-only.desc,User profile,Eveli is reconfigured so as to include only Wrench,Vain theWrench käytössä,Eveli är omkonfigurerad så att den bara inkluderar Wrench,
eveli.userProfile.tenantConfig.select.batches,User profile,Batches,Eräajot,Partier,
eveli.userProfile.tenantConfig.select.batches.desc,User profile,Enable / disable batch processing features,Ota eräkäsittelyominaisuudet käyttöön / poista se käytöstä,Aktivera/inaktivera batchbearbetningsfunktioner,
eveli.userProfile.tenantConfig.select.eveli_publication_only,User profile,Eveli publication only,Portaalin julkaisu,Endast Eveli-publikation,
eveli.userProfile.tenantConfig.select.eveli_publication_only.desc,User profile,Editing assets is disabled - they come directly from a publication,Omaisuuden muokkaaminen on poistettu käytöstä – ne tulevat suoraan julkaisusta,Redigering av tillgångar är inaktiverat - de kommer direkt från en publikation,
eveli.userProfile.tenantConfig.select.smart_tables,User profile,Smart tables,Älykkäät taulukot,Smarta bord,
eveli.userProfile.tenantConfig.select.smart_tables.desc,User profile,All tables are persistant - they save user-defined configurations,Taulukkonäkymien aktiivinen tallentaminen,Alla tabeller är beständiga - de sparar användardefinierade konfigurationer,
eveli.userProfile.tenantConfig.select.stencil_locale_filter,User profile,Stencil locale filter,Stencil suodattimet,Stencil-lokalfilter,
eveli.userProfile.tenantConfig.select.stencil_locale_filter.desc,User profile,Configure visibility of the locale filtering UI component in Stencil,Määritä kieliasetusten suodatuksen käyttöliittymäkomponentin näkyvyys Stencilissä,Konfigurera synlighet för gränssnittskomponenten för språkfiltrering i Stencil,
eveli.userProfile.tenantConfig.select.user_profile,User profile,User profile enabled,Käyttäjäprofiili käytössä,Användarprofil aktiverad,
eveli.userProfile.tenantConfig.select.user_profile.desc,User profile,Show / hide the user profile feature from the UI,Näytä/piilota käyttäjäprofiiliominaisuus käyttöliittymästä,Visa/dölj användarprofilfunktionen från användargränssnittet,
eveli.userProfile.tenantConfig.select.smart_task,User profile,Smart task view,Älykäs tehtävänäkymä,Smart uppgiftsvy,
eveli.userProfile.tenantConfig.select.smart_task.desc,User profile,Editing a task is enhanced via drag and drop/unified editing/flashy colours,Tehtävän muokkaamista tehostetaan vetämällä ja pudottamalla / yhdistetyllä muokkauksella / kirkkailla väreillä,Redigering av en uppgift förbättras genom att dra och släppa/enhetlig redigering/blixtrande färger,
eveli.userProfile.tenantConfig.select.smart_task_audit,User profile,Smart task audit,Älykäs tehtävien auditointi,Smart uppgiftsrevision,
eveli.userProfile.tenantConfig.select.smart_task_audit.desc,User profile,Additional detailed views are enabled for auditing/debugging a task,Tarkat lisänäkymät ovat käytössä tehtävän tarkastamista/virheenkorjausta varten,Ytterligare detaljerade vyer är aktiverade för granskning/felsökning av en uppgift,
eveli.userProfile.tenantConfig.select.visual_accommodation,User profile,Visual accommodation,Visuaalinen muokautus,Visuellt boende,
eveli.userProfile.tenantConfig.select.visual_accommodation.desc,User profile,To make certain buttons and UI items pop for enhanced visibility,Tietyt painikkeet ja käyttöliittymäkohteet ponnahtavat näkyvyyden parantamiseksi,För att få vissa knappar och UI-objekt att poppa för ökad synlighet,
eveli.userProfile.tenantConfig.select.dialob_dashboard_smart,User profile,Smart Dialob dashboard,Älykäs Dialob-hallintapaneeli,Smart Dialob-instrumentpanel,
eveli.userProfile.tenantConfig.select.dialob_dashboard_smart.desc,User profile,Improved filtering and sorting of Dialob forms using Smart tables,Dialob-lomakkeiden suodatuksen ja lajittelun parannettu älykkäiden taulukoiden avulla,Förbättrad filtrering och sortering av Dialob-formulär med hjälp av smarta tabeller,
eveli.userProfile.tenantConfig.select.tagomi,User profile,Tagomi PDF Composer,Tagomi PDF-säveltäjä,Tagomi PDF-kompositör,
eveli.userProfile.tenantConfig.select.in_house,User profile,In-house,Talon oma,Husets egen,
eveli.userProfile.tenantConfig.select.in_house.desc,User profile,Enable in-house form-filling based on copy-pasted links,Ota käyttöön talon sisäinen lomakkeiden täyttö kopioitujen linkkien perusteella,Aktivera intern formulärifyllning baserat på kopierade länkar,
eveli.userProfile.tenantConfig.select.tagomi.desc,User profile,Create and manage custom PDF files,Luo ja hallinnoi mukautettuja PDF-tiedostoja,Skapa och hantera anpassade PDF-filer,
eveli.userProfile.tenantConfig.select.contract,User profile,Contracts,Sopimussäveltäjä,Kontraktskompositör,
eveli.userProfile.tenantConfig.select.contract.desc,User profile,Enable contract and ledger management module,TEHTÄVÄT,ATT GÖRA,
eveli.userProfile.tenantConfig.select.cockpits,,Cockpits,,,
eveli.userProfile.tenantConfig.select.cockpits.desc,,Configure individual tenants with differing assets for different use cases,,,
eveli.userProfile.tenantConfig.select.contracts,,Contracts,,,
eveli.userProfile.tenantConfig.select.contracts.desc,,Enable contract and ledger management module,,,
eveli.userProfile.tenantConfig.select.eveli_tree,,File explorer,,,
eveli.userProfile.tenantConfig.select.eveli_tree.desc,,Manage all Eveli assets in one location via Smart file explorer,,,
taskTable.col.header.priority,Task smart tabel; TaskComposerV2,Priority,Prioriteetti,Prioritet,
taskTable.col.header.subject,Task smart tabel; TaskComposerV2,Subject,Aihe,Ämne,
taskTable.col.header.addInfo,Task smart tabel; TaskComposerV2,Info,Tiedot,Info,
taskTable.col.header.client,Task smart tabel; TaskComposerV2,Client,Asiakas,Klient,
taskTable.col.header.status,Task smart tabel; TaskComposerV2,Status,Tila,Status,
taskTable.col.header.roles,Task smart tabel; TaskComposerV2,Role,Käsittelijän rooli,Roll,
taskTable.col.header.assignee,Task smart tabel; TaskComposerV2,Assigned,Käsittelijä,Tilldelad,
taskTable.col.header.due,Task smart tabel; TaskComposerV2,Due date,Määräaika,Förfallodatum,
taskTable.col.header.created,Task smart tabel; TaskComposerV2,Created,Luotu,Skapad,
taskTable.col.header.archive,Task smart tabel; TaskComposerV2,Archive,Arkistoi,Arkiv,
taskTable.col.header.overdue,Dashboard; TaskComposerV2,Overdue,Myöhässä,Försenad,
taskTable.button.archive.confirm,Task smart tabel; TaskComposerV2,You are about to archive this task. Are you sure you want to continue?,Olet arkistoimassa tätä tehtävää. Haluatko varmasti jatkaa?,Du håller på att arkivera den här uppgiften. Är du säker på att du vill fortsätta?,
taskTable.confirmArchive.title,Task smart tabel; TaskComposerV2,Confirming archive task {taskRef},Vahvista arkistointi,Bekräftar arkiveringsuppgift,
taskTable.snackbar.archived,Task smart tabel; TaskComposerV2,Archived task {taskRef}: {subject},Arkistoitu tehtävä {taskRef}: {subject},Arkiverade uppgift {taskRef}: {subject},
taskTable.snackbar.archiveFailed,Task smart tabel; TaskComposerV2,Failed to archive task {taskRef},Tehtävän {taskRef} arkistointi epäonnistui,Misslyckades att arkivera uppgift {taskRef},
taskTable.title,Task smart tabel; TaskComposerV2,Tasks,Tehtävät,Uppgifter,
taskButton.addTask,Task smart tabel; TaskComposerV2,Add task,Lisää tehtävä,Lägg till uppgift,
eveli.table.clearFilters,Task smart tabel,Clear all filters,Tyhjennä kaikki suodattimet,Rensa alla filter,
eveli.table.drawer.buttons.savedFiltersButton,Task smart tabel,Personalise,Mukauta,Personifiera,
eveli.table.saveasdefault,Task smart tabel,Save as default,Tallenna oletuksena,Spara som standard,
eveli.table.saveas,Task smart tabel,New filter from current,Uusi suodatin nykyisestä,Nytt filter från nuvarande,
// -------------------------- BATCHES ---------------------------------,,,,,
eveli.batches.batchView.averageRunTime,,Average run time,Average run time,Average run time,
eveli.batches.batchView.averageRunTime.ms,,ms,ms,ms,
// -------------------------- TASK CARD & TASK COMPOSER V2-------------------------------,,,,,
taskcard.style.COMPACT,TaskComposerV2,Compact,Kompakti,Kompakt,
taskcard.style.DEFAULT,TaskComposerV2,Default,Oletus,Standard,
taskcard.style.LARGE,TaskComposerV2,Large,Suuri,Stor,
taskcard.title.rolesAndAssignees,TaskComposerV2,Roles and assignees,Roolit ja vastuuhenkilöt,Roller och tilldelade personer,
taskcard.title.customerMessages,TaskComposerV2,Customer messages,Asiakasviestit,Kundmeddelanden,
taskcard.title.notes,TaskComposerV2,Notes,Muistiinpanoja,Anteckningar,
taskcard.title.statusAndPriority,TaskComposerV2,Status and priority,Tila ja prioriteetti,Status och prioritet,
taskcard.title.formReview,TaskComposerV2,Review form,Arvostelulomake,Granskningsformulär,
taskcard.title.history,TaskComposerV2,History and metadata,Historia ja metatiedot,Historik och metadata,
taskcard.title.taskRefId,TaskComposerV2,Task reference ID,Tehtävän viitetunnus,Uppgiftsreferens-ID,
taskcard.title.edit,TaskComposerV2,Edit,Muokkaa,Redigera,
taskcard.title.transfer,TaskComposerV2,Document transfers,Asiakirjasiirrot,Dokumentöverföringar,
taskcard.title.assignable,TaskComposerV2,Assigned to customer,Asiakkaalle määrätty,Tilldelad till kund,
taskcard.title.customerFeedback,TaskComposerV2,Customer feedback,Asiakaspalaute,Kundfeedback,
taskcard.title.files,TaskComposerV2,Files,Tiedostot,Filer,
taskcard.body.roles,TaskComposerV2,Roles,Roolit,Roller,
taskcard.body.assignee,TaskComposerV2,Assignee,Määräysvaltalainen,Övertagare,
taskcard.body.lastEditedBy,TaskComposerV2,Last edited by,Viimeksi muokannut,Senast redigerad av,
taskcard.body.lastEditedDate,TaskComposerV2,Last edited date,Viimeisin muokkauspäivämäärä,Senast redigerad datum,
taskcard.body.dueDate,TaskComposerV2,Due date,Eräpäivä,Förfallodatum,
taskcard.body.dueDate.value.invalid,TaskComposerV2,Invalid date format or range--check format: dd.MM.yyyy,,,
taskcard.body.customerName,TaskComposerV2,Customer name,Asiakkaan nimi,Kundnamn,
taskcard.body.subject,TaskComposerV2,Subject,Aihe,Ämne,
taskcard.body.additionalInfo,TaskComposerV2,Additional info,Lisätietoja,Ytterligare information,
taskcard.body.sentiment,TaskComposerV2,Sentiment,Tunne,Sentiment,
taskcard.body.similar.feedback,TaskComposerV2,Similar feedback,Samanlainen palaute,Liknande feedback,
taskcard.body.subcategory,TaskComposerV2,Subcategory,Alakategoria,Underkategori,
taskcard.body.transfer.none,TaskComposerV2,No transfers,Ei siirtoja,Inga överföringar,
taskcard.body.transfer.title,TaskComposerV2,Document transfers,Asiakirjasiirrot,Dokumentöverföringar,
taskcard.body.form.formName,TaskComposerV2,Form name,Lomakkeen nimi,Formulärnamn,
taskcard.body.form.submittedDate,TaskComposerV2,Submitted,Lähetetty,Inskickad,
taskcard.body.form.canPublishFeedback,TaskComposerV2,Publish feedback?,Julkaistaanko palautetta?,Publicera feedback?,
taskcard.body.form.representative,TaskComposerV2,Representative,Edustaja,Representant,
taskcard.body.task.status,TaskComposerV2,Status,Status,Status,
taskcard.body.task.priority,TaskComposerV2,Priority,Prioriteetti,Prioritet,
taskcard.cardStyle,TaskComposerV2,Card display style,Kortin näyttötyyli,Kortvisningsstil,
taskcard.title.ai.assistant,TaskComposerV2,AI Assistant,AI-avustaja,AI-assistent,
taskcard.title.audit.ai,TaskComposerV2,Audit: AI Analysis,Tarkastus: AI-analyysi,Granskning: AI-analys,
taskcard.title.audit.viewers,TaskComposerV2,Audit: Viewers,Tarkastus: Katsojat,Granskning: Tittare,
taskcard.title.audit.commits,TaskComposerV2,Audit: Commits,Tarkastus: Commits,Revision: Åtgärder,
taskcard.title.audit.queues,TaskComposerV2,Audit: Queues,Tarkastus: Jonot,Granskning: Köer,
taskcard.title.audit.processes,TaskComposerV2,Audit: Processes,Tarkastus: Prosessit,Revision: Processer,
taskcard.title.audit.flow,TaskComposerV2,Audit: Flow,Tarkastus: Työnkulku,Revision: Flöde,
taskcard.title.audit.queueMessages,TaskComposerV2,Audit: Queue messages,Tarkastus: Jonoviestit,Granskning: Kömeddelanden,
taskcard.title.audit.queueBindings,TaskComposerV2,Audit: Queue bindings,Auditointi: Jonojen sidonta,Granskning: Köbindningar,
taskcard.title.audit.queueDeliveries,TaskComposerV2,Audit: Queue deliveries,Auditointi: Jonottavat toimitukset,Revision: Leveranser i kö,
task.audit.commits.commitBody.title,TaskComposerV2,Commit body,Toimikunta,Åtkomstorgan,
task.audit.commits.author,TaskComposerV2,Author,Kirjoittaja,Författare,
task.audit.commits.message,TaskComposerV2,Message,Viesti,Meddelande,
task.audit.commits.commitBody,TaskComposerV2,Commit body,Toimikunta,Åtkomstorgan,
task.audit.commits.bodyValue.title,TaskComposerV2,Body value,Kehon arvo,Kroppsvärde,
task.audit.commits.createdAt,TaskComposerV2,Created,Luotu,Skapad,
task.audit.ai.sentiment.and.subcategory,TaskComposerV2,AI: Sentiment and subcategory,AI: Tunne ja alakategoria,AI: Sentiment och underkategori,
task.audit.ai.similar.feedback,TaskComposerV2,AI: Similar feedback,AI: Samanlainen palaute,AI: Liknande feedback,
task.audit.deliveries.attempts.title,TaskComposerV2,Delivery attempts,Toimitusyritykset,Leveransförsök,
task.audit.process.type,TaskComposerV2,Type,Tyyppi,Typ,
task.audit.process.value,TaskComposerV2,Value,Arvo,Värde,
task.audit.process.createdAt,TaskComposerV2,Created,Luotu,Skapad,
task.audit.processes.None,TaskComposerV2,No process for this task,Ei prosessia tälle tehtävälle,Ingen process för den här uppgiften,
task.audit.queue.name,TaskComposerV2,Queue name,Jonon nimi,Könamn,
task.audit.queue.createdBy,TaskComposerV2,Created by,Luonut,Skapad av,
task.audit.queue.comment,TaskComposerV2,Comment,Kommentti,Kommentar,
task.audit.queue.createdAt,TaskComposerV2,Created,Luotu,Skapad,
task.audit.queueBindings.createdBy,TaskComposerV2,Created by,Luonut,Skapad av,
task.audit.queueBindings.status,TaskComposerV2,Status,Status,Status,
task.audit.queueBindings.comment,TaskComposerV2,Comment,Kommentti,Kommentar,
task.audit.queueBindings.createdAt,TaskComposerV2,Created,Luotu,Skapad,
task.audit.queueDeliveries.queueName,TaskComposerV2,Queue name,Jonon nimi,Könamn,
task.audit.queueBindings.attempts,TaskComposerV2,Attempts,Yritykset,Försök,
task.audit.queueMessages.routingKey,TaskComposerV2,Routing key,Reititysavain,Routingnyckel,
task.audit.queueMessages.bodyType,TaskComposerV2,Body type,Kehotyyppi,Kroppstyp,
task.audit.queueMessages.bodyValue,TaskComposerV2,Body value,Kehon arvo,Kroppsvärde,
task.audit.queueMessages.createdAt,TaskComposerV2,Created,Luotu,Skapad,
task.audit.viewers.usedBy,TaskComposerV2,Viewed by,Katselija,Visad av,
task.audit.viewers.updatedAt,TaskComposerV2,Updated,Päivitetty,Uppdaterad,
task.composer.error.subject.required,TaskComposerV2,* Task subject is required,* Tehtävän aihe on pakollinen,* Ämnesämne är obligatoriskt,
task.composer.create,TaskComposerV2,Create new task,Luo uusi tehtävä,Skapa ny uppgift,
task.composer.dueDate,TaskComposerV2,Due,Erääntyvä,Förfaller,
task.composer.clientName,TaskComposerV2,Client name,Asiakkaan nimi,Klientnamn,
task.composer.subject,TaskComposerV2,* Subject,* Aihe,* Ämne,
task.composer.field.required,TaskComposerV2,* required,* vaaditaan,* obligatorisk,
task.composer.description,TaskComposerV2,Description,Kuvaus,Beskrivning,
task.composer.additionalInfo,TaskComposerV2,Additional info,Lisätietoja,Ytterligare information,
task.composer.roles,TaskComposerV2,Roles,Roolit,Roller,
task.composer.assignee,TaskComposerV2,Assignee,Määräysvaltalainen,Övertagare,
task.composer.assignments.none,TaskComposerV2,No assignments,Ei asiakasvastuita,Inga kundtilldelningar,
task.composer.assignments.status.NEW,,New,Uusi,Ny,
task.composer.assignments.status.OPEN,,Open,Avoin,Öppen,
task.composer.assignments.status.COMPLETED,,Completed,Valmis,Slutförd,
task.composer.assignments.status.CANCELLED,,Cancelled,Peruutettu,Annullerad,
task.composer.priority,TaskComposerV2,Priority,Prioriteetti,Prioritet,
task.composer.status,TaskComposerV2,Status,Status,Status,
task.composer.task.edit,TaskComposerV2,Edit task,Muokkaa tehtävää,Redigera uppgift,
task.customerFeedback,TaskComposerV2,Customer feedback,Asiakaspalaute,Kundfeedback,
task.feedback.none,Feedback; TaskComposerV2,No feedback available,Palautetta ei ole saatavilla,Ingen feedback tillgänglig,
task.feedback.similarities.none,TaskComposerV2,No similar feedback found,Samanlaista palautetta ei löytynyt,Ingen liknande feedback hittades,
task.feedback.title,TaskComposerV2,Customer title,Asiakkaan titteli,Kundtitel,
task.feedback.detailedResponse,TaskComposerV2,Details from customer,Asiakkaan tiedot,Detaljer från kund,
task.feedback.published,TaskComposerV2,Published,Julkaistu,Publicerad,
task.feedback.notPublished,TaskComposerV2,Not published,Ei julkaistu,Inte publicerad,
task.attachments,TaskComposerV2,Task attached files,Tehtävään liitetyt tiedostot,Bifogade filer för uppgifter,
task.button.uploadFile,TaskComposerV2,Upload file,Lähetä tiedosto,Ladda upp fil,
task.file.fileName,TaskComposerV2,File name,Tiedoston nimi,Filnamn,
task.file.uploadDate,TaskComposerV2,Upload date,Latauspäivämäärä,Uppladdningsdatum,
task.files.none,TaskComposerV2,No files,Ei tiedostoja,Inga filer,
task.files.error.duplicateSingle,TaskComposerV2,"A file named ""{fileName}"" already exists. Please rename it before uploading.","Tiedosto nimeltä ""{fileName}"" on jo olemassa. Nimeä tiedosto uudelleen ennen lataamista.","En fil med namnet ""{fileName}"" finns redan. Byt namn på filen innan du laddar upp den.",
task.files.error.duplicateMultiple,TaskComposerV2,These files already exist: {fileNames}. Please rename them before uploading.,Nämä tiedostot ovat jo olemassa: {fileNames}. Nimeä ne uudelleen ennen lataamista.,Dessa filer finns redan: {fileNames}. Byt namn på dem innan du laddar upp dem.,
task.notes.edit,TaskComposerV2,Edit notes for task,Muokkaa tehtävän muistiinpanoja,Redigera anteckningar för uppgiften,
task.notes.history,TaskComposerV2,Note history,Muistiinpanojen historia,Anteckningshistorik,
task.notes.none,TaskComposerV2,No notes,Ei muistiinpanoja,Inga anteckningar,
task.notes.newNote,TaskComposerV2,Write a new note,Kirjoita uusi muistiinpano,Skriv en ny anteckning,
task.note.history,TaskComposerV2,Note history,Muistiinpanojen historia,Anteckningshistorik,
task.noTaskReferenceId,TaskComposerV2,No task reference ID,Ei tehtävän viitetunnusta,Inget uppgiftsreferens-ID,
task.overdue,TaskComposerV2,Overdue,Myöhässä,Försenad,
task.sentiment.none,TaskComposerV2,No sentiment available,Ei tunnelmaa saatavilla,Inget sentiment tillgängligt,
task.subcategory.none,TaskComposerV2,No subcategory available,Alakategoriaa ei ole saatavilla,Ingen underkategori tillgänglig,
task.status.percComplete,TaskComposerV2,% complete,% valmis,% klart,
task.priorityAndStatusEdit,TaskComposerV2,Edit priority and status,Muokkaa prioriteettia ja tilaa,Redigera prioritet och status,
taskcard.button.viewForm,TaskComposerV2,View form,Näytä lomake,Visa formulär,
task.keywords.internal,TaskComposerV2,Internal,Sisäinen,Inre,
task.keywords.customerCreated,TaskComposerV2,Customer-created,Asiakkaan luoma,Kundskapad,
task.keywords.protected,TaskComposerV2,Protected,Suojattu,Skyddad,
task.keywords.normal,TaskComposerV2,Normal,Normaali,Normal,
// -------------------------- TAGOMI -------------------------------,,,,,
toolbar.tagomi,Tagomi,PDF Service,PDF Palvelu,Tagomi,
tagomi.services.searchAll,Tagomi,Search all PDF services,Hae kaikista Tagomi-palveluista,Sök alla Tagomi-tjänster,
tagomi.main.services.all,Tagomi,All services,Kaikki palvelut,Alla tjänster,
tagomi.main.images.all,Tagomi,All images,Kaikki kuvata,Alla tjänster,
tagomi.main.scripts.all,Tagomi,All scripts,Kaikki skriptit,Alla skript,
tagomi.templates.templateTab,Tagomi,Template,Mallipohja,Mall,
tagomi.services.title,Tagomi,Services,Palvelut,Tjänster,
tagomi.services.desc,Tagomi,Services description,Palveluiden kuvaus,Beskrivning av tjänster,
tagomi.service.create,Tagomi,Service,Palvelu,Service,
tagomi.locales.title,Tagomi,Locales,Kieliasetukset,Lokala inställningar,
tagomi.locales.desc,Tagomi,Locales description,Kieliasetusten kuvaus,Beskrivning av språkinställningar,
tagomi.locale.create,Tagomi,Locale,Kieliasetus,Språk,
tagomi.templates.title,Tagomi,Templates,Mallit,Mallar,
tagomi.templates.desc,Tagomi,Templates description,Mallien kuvaus,Beskrivning av mallar,
tagomi.template.create,Tagomi,Template,Mallipohja,Mall,
tagomi.service.options.edit,Tagomi,Edit service,Muokkaa palvelua,Redigera tjänst,
tagomi.service.options.delete,Tagomi,Delete service,Poista palvelu,Ta bort tjänst,
tagomi.service.options.templates.create,Tagomi,Create template,Luo mallipohja,Skapa mall,
tagomi.service.options.template.changeLocale,Tagomi,Change template locale,Vaihda mallipohjan kieliasetusta,Ändra mallens språkinställning,
tagomi.service.options.template.delete,Tagomi,Delete template,Poista mallipohja,Ta bort mall,
tagomi.service.options.template.addDependencies,Tagomi,Add dependencies,Lisää riippuvuuksia,Lägg till beroenden,
tagomi.service.options.template.debug,Tagomi,Debug service,Virheenkorjauspalvelu,Felsökningstjänst,
tagomi.service.create.dialog.title,Tagomi,Create service,Luo palvelu,Skapa tjänst,
tagomi.service.create.dialog.serviceName,Tagomi,Service name,Palvelun nimi,Tjänstens namn,
tagomi.service.create.dialog.orchestratorName,Tagomi,Process name,Prosessin nimi,Processnamn,
tagomi.service.edit.dialog.title,Tagomi,Edit service:,Muokkaa palvelua:,Redigera tjänst:,
tagomi.service.edit.dialog.name,Tagomi,Service name,Palvelun nimi,Tjänstens namn,
tagomi.service.edit.dialog.orchestratorName,Tagomi,Process name,Prosessin nimi,Processnamn,
tagomi.template.edit.currentlyEditing.language1,Tagomi,Currently editing,Muokkaa parhaillaan,Redigerar just nu,
tagomi.template.edit.language1,Tagomi,Edit content for this language,Muokkaa sisältöä tälle kielelle,Redigera innehåll för det här språket,
tagomi.template.editor.compile,Tagomi,Compile,Kokoa,Sammanställa,
tagomi.template.editor.fillInput,Tagomi,Fill input,Täytä syöte,Fyll inmatning,
tagomi.template.change.dialog.title,Tagomi,Change template locale,Vaihda mallipohjan kieliasetusta,Ändra mallens språkinställning,
tagomi.template.change.dialog.desc,Tagomi,Choosing an available locale will change this template language from its original to the new one you select,Käytettävissä olevan kieliasetuksen valitseminen vaihtaa tämän mallipohjan kielen alkuperäisestä valitsemaasi uuteen.,Om du väljer en tillgänglig språkinställning ändras mallspråket från originalet till det nya du väljer.,
tagomi.template.change.dialog.selectOrigin,Tagomi,Select current template,Valitse nykyinen mallipohja,Välj aktuell mall,
tagomi.template.change.dialog.selectTarget,Tagomi,Select new locale,Valitse uusi kieliasetus,Välj ny språkinställning,
tagomi.template.change.dialog.noTemplates,Tagomi,There are no templates available for this service,Tälle palvelulle ei ole saatavilla malleja,Det finns inga mallar tillgängliga för den här tjänsten,
